h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f9940a17ffff,Pavia,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,45.216874830155646,9.258217970153574
891f98255cbffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.31844918321853,8.787598371080694
891f9942e47ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.27979283967478,9.21259920930481
891f9951383ffff,Pavia,5,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,45.312182518832536,9.021130756008311
891f9bb31bbffff,Pavia,12,0,0,0,0,0,0,0,0,1,9,0,0,0,0,2,0,0,45.00374450986292,9.174129838401646
891f9941183ffff,Pavia,9,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,45.21265814470926,9.159244619900539
891f994ad97ffff,Pavia,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,45.178234125833576,9.165453876229101
891f994982fffff,Pavia,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.045431364000954,9.131037347973994
891f9941ec7ffff,Pavia,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,45.189765012479384,9.173168305134933
891f9941843ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.18459334110699,9.203131314460217
891f9825d13ffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,45.311478697433785,8.878803008844786
891f9b9493bffff,Pavia,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,45.072518736381625,8.994899262896551
891f9828ca7ffff,Pavia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.192616528423265,8.608739483598463
891f9941347ffff,Pavia,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,45.17893887476773,9.145044244038884
891f9959557ffff,Pavia,7,0,0,0,3,0,1,0,0,0,2,0,0,0,1,0,0,0,45.197095456954315,8.919414807302797
891f9959577ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.19554430742929,8.930881721359661
891f9959503ffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,45.20042455982325,8.925793775988652
891f994e84bffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.15945617132516,9.361907393729396
891f9bb0a4bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,44.943342717344485,9.275629128877014
891f9958ca3ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.236110019100316,9.041299183012317
891f98258d7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.29328887382777,8.858367375236938
891f9ba819bffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44.73205832148791,9.272386443553726
891f9bbb5abffff,Pavia,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,44.87690809620118,9.064830926623507
891f997b1c3ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.16187846569919,9.472421222174132
891f9b903bbffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.04902409652957,8.680140213665288
891f9b84c1bffff,Pavia,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,44.96817068940928,9.058813304871705
891f9bb705bffff,Pavia,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45.00941350625283,9.344858650192858
891f9bb7023ffff,Pavia,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,45.014432192837894,9.369113259886042
891f99402a7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.231689836353745,9.188705014168976
891f9bb2aa7ffff,Pavia,12,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,45.01367233689914,9.276713809308307
891f9bb2ab7ffff,Pavia,8,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,45.01612836367259,9.274181282718443
891f9bba5d7ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.92156972842031,9.106949467044597
891f982118bffff,Pavia,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.28541014016391,8.595188243634889
891f9b8497bffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,44.946266394617105,9.110870207277328
891f99402afffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22880839383479,9.186774435238911
891f982e14fffff,Pavia,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,45.25059218478519,8.755085668952775
891f9bbb13bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.85437749444948,9.083163487262244
891f9955243ffff,Pavia,35,0,2,0,7,1,7,1,0,0,5,0,0,1,5,6,0,0,45.316630724424805,9.203857533515432
891f99581b3ffff,Pavia,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45.23546442833287,9.007488620314419
891f995ad4fffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.278698234674216,9.036340860404064
891f9821683ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.281873472282435,8.534719008852454
891f9bb00cbffff,Pavia,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,44.98252197555804,9.205845581898199
891f994ac4bffff,Pavia,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,45.15543513452549,9.125165125668845
891f9821113ffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.28298246537059,8.597740230553779
891f9bb2b63ffff,Pavia,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,45.00224795098011,9.29829833693274
891f9bb0dafffff,Pavia,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,44.996588674514285,9.323741571981946
891f9b92a63ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07593570061,8.706164977354257
891f9b92b87ffff,Pavia,23,1,1,2,8,2,4,0,0,2,0,1,1,0,1,0,0,0,45.095074327651275,8.735392721952465
891f9b9294fffff,Pavia,7,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,45.09841352539962,8.741749290549555
891f9b92947ffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.10130193527912,8.74365594741281
891f9bb7473ffff,Pavia,7,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,45.02790032249325,9.34053063166833
891f9948dcbffff,Pavia,9,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,45.11179537993439,9.17531988939242
891f995997bffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.16422134018152,9.022566632102203
891f9bb2e77ffff,Pavia,20,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,45.01931826903267,9.251268469025684
891f99422cbffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.27814773956481,9.140408247787335
891f995b0b7ffff,Pavia,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,45.243666562760296,8.900379212969726
891f9bb2bb3ffff,Pavia,8,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,45.01870457218949,9.300956382985657
891f9bb765bffff,Pavia,13,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,45.0064194733328,9.313616013045468
891f9bb76c7ffff,Pavia,18,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,45.015076170197865,9.319409899468376
891f9b85dd3ffff,Pavia,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,44.93218316818441,9.02245496694738
891f9940073ffff,Pavia,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,45.239898909264866,9.190025670706762
891f9940287ffff,Pavia,26,0,1,1,0,1,1,1,0,5,0,0,0,0,3,10,0,3,45.23326619220282,9.177221433289779
891f9823033ffff,Pavia,7,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,45.33242618425939,8.555592969988078
891f9940247ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.21929320958095,9.172042805258064
891f99411a3ffff,Pavia,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,45.21108268152174,9.1707244605215
891f9941107ffff,Pavia,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,45.20531839572261,9.166866130357667
891f997b093ffff,Pavia,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.167552083008175,9.446915461155745
891f9940093ffff,Pavia,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,45.25544509340572,9.183722236544103
891f9b8439bffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95266786012902,9.011079562519473
891f99402b7ffff,Pavia,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45.234136357777224,9.186164153678092
891f9942063ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29185175825993,9.170496976567303
891f994356fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.26618695327264,9.128219786396963
891f9825dcfffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.30814920338381,8.872418834542197
891f994a8afffff,Pavia,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,45.151142563656194,9.164042586173867
891f9b8686fffff,Pavia,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,44.99574280553501,9.064639658565936
891f9959547ffff,Pavia,12,0,0,1,7,1,0,0,0,0,0,1,0,0,0,2,0,0,45.194655485624686,8.921958836200949
891f994eab7ffff,Pavia,15,0,0,2,5,1,1,0,1,0,0,1,0,0,0,4,0,0,45.15742966297943,9.368915615386832
891f9b9486bffff,Pavia,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,45.06076664079193,8.957957975984495
891f9bb2a23ffff,Pavia,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,45.00544421387879,9.275387380960039
891f9bb2b7bffff,Pavia,18,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,45.00181902592813,9.293836418071294
891f9821567ffff,Pavia,7,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,45.29026503114205,8.59008391739545
891f9b84ab3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.93988810548672,9.073330750650435
891f9ba3553ffff,Pavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.89104223516222,9.265756247245001
891f9bb746bffff,Pavia,8,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,45.02255773561795,9.341129627660177
891f9bb2cafffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,45.04817338949055,9.270561116267235
891f982ec8fffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.267718069316736,8.79140678227751
891f9825687ffff,Pavia,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,45.30466113098728,8.757630010251406
891f9945083ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,45.23081409464,9.347103922351799
891f9bbaaabffff,Pavia,8,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,44.86884049691961,9.175984948446997
891f994d3d3ffff,Pavia,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,45.06866918761511,9.259216776780054
891f9ba35b7ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.90388320440627,9.286829782405702
891f99411bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.21064728033922,9.166254771985349
891f994ad13ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.17002037742224,9.164136928382158
891f982455bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.35663157150285,8.846316214994525
891f9bb2bbbffff,Pavia,9,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,45.0158190144939,9.299025698326139
891f9943173ffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.2539663573507,9.140932742351929
891f9940297ffff,Pavia,25,0,0,1,1,1,1,0,0,13,0,0,0,0,0,6,0,2,45.235712330743056,9.174680333740048
891f9940347ffff,Pavia,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,45.22233648799678,9.20333856119293
891f995a86bffff,Pavia,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,45.25652495422297,9.029884281532839
891f9940203ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2250567290545,9.175902290666524
891f9951397ffff,Pavia,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,45.31506340308984,9.023055606526016
891f997b423ffff,Pavia,5,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,45.17288865456857,9.446322068032053
891f994ac0bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.16163897348138,9.133482980678725
891f9b863cfffff,Pavia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.99895436844363,8.987692622979257
891f994057bffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25718447885487,9.201614048733486
891f9945ac3ffff,Pavia,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.193281930638236,9.405600862368892
891f994acabffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.1678421030834,9.141802505792683
891f9941343ffff,Pavia,13,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,0,1,45.178502758379366,9.1405771215868
891f99430abffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.259549323653914,9.115420851505647
891f995825bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.196876305958305,8.94426726116904
891f995b20bffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.21149503679978,8.87483575821195
891f9bb0dc7ffff,Pavia,7,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,44.99487600638216,9.305893053690902
891f9b92b8bffff,Pavia,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,45.09173478596425,8.729036913152237
891f9b84c0bffff,Pavia,11,0,1,0,1,0,0,0,0,1,5,0,0,0,0,2,0,1,44.96571936808462,9.061347850779066
891f994956fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.070453992938724,9.056005719506333
891f982e857ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,45.24202392584365,8.803503170576166
891f9949577ffff,Pavia,15,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,45.07578818472128,9.055388411930002
891f9bb747bffff,Pavia,9,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,45.02501533804939,9.338597889821514
891f9bb2ca3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45.050628141177945,9.268027402875918
891f9bb2e6fffff,Pavia,32,0,1,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,45.01397698423981,9.251873023754213
891f9945547ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.23743098245217,9.359933771399682
891f9bb2ca7ffff,Pavia,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,45.05105842824581,9.27249125434496
891f9bb2dd3ffff,Pavia,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,45.05148855012089,9.276955263241677
891f9bb232fffff,Pavia,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,45.01716243883591,9.228962759633609
891f9bb2edbffff,Pavia,13,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,45.025389113588915,9.230284300457068
891f9b8686bffff,Pavia,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,44.99530512294732,9.060185135360598
891f9821117ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,45.28343987268175,8.602196444213766
891f994538fffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.211199625278184,9.367405249984198
891f9b845cbffff,Pavia,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44.98137342584426,9.000994845994336
891f9bb9523ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,44.817377080519144,9.091904454288768
891f9bba257ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.87330764475126,9.083238494713214
891f982e467ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.265812393791656,8.719406645285995
891f994a487ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.183725846403085,9.056419112167074
891f9942bdbffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,45.272608550425616,9.249616582845704
891f994005bffff,Pavia,13,0,0,0,0,0,0,0,0,4,2,1,0,0,0,6,0,0,45.238593713750255,9.17661051505348
891f9bb267bffff,Pavia,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,1,0,45.027122456837546,9.16469782436822
891f99402bbffff,Pavia,19,0,0,0,0,0,0,1,1,4,2,0,0,0,0,11,0,0,45.230819901648395,9.179762413466317
891f9941d87ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.2191759911552,9.226305152574314
891f9958ca7ffff,Pavia,6,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,45.23655034307155,9.045766502829641
891f994021bffff,Pavia,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,45.2246214129209,9.171431666843974
891f9940213ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.227503092746126,9.173361429635055
891f99411abffff,Pavia,11,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,45.20820058192738,9.168795215806346
891f994119bffff,Pavia,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,45.212222297147946,9.154775190175203
891f994982bffff,Pavia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.044995783964325,9.126578063149132
891f9958c87ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.238111522799706,9.034288551237617
891f99493a7ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45.04999032326833,9.067389210802714
891f99400a3ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25142296997176,9.197750618111547
891f9bb28abffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45.03055636134532,9.28383056222948
891f994137bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17649177472901,9.147584032151292
891f9bb8067ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.83487680610316,9.132618354897263
891f9bb2873ffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.02189982077738,9.278040518262126
891f9bb3583ffff,Pavia,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,45.02293275843501,9.149396539484341
891f982445bffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.353486435434746,8.815044292177433
891f9941653ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1950092635923,9.088985344501506
891f9bb72c3ffff,Pavia,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,44.997444017781554,9.332666771326764
891f9b92b97ffff,Pavia,5,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,45.09751205155014,8.732848875843564
891f9826353ffff,Pavia,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.37653734070363,8.83037822137659
891f98242b3ffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.33159381162077,8.837996165084132
891f9b97057ffff,Pavia,5,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,45.089816971547656,8.790072719095985
891f9820aafffff,Pavia,10,1,0,1,0,0,0,0,1,3,1,1,0,0,0,2,0,0,45.29391502528652,8.70473492859054
891f9bb287bffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,45.01901413521683,9.276110821123638
891f9bb2b0fffff,Pavia,7,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,45.00759081543057,9.297696793568251
891f9bb2b1bffff,Pavia,7,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,45.00961853569956,9.29070254820141
891f9b95533ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.05987726826781,8.840922523038675
891f994110bffff,Pavia,14,0,1,0,2,4,0,0,0,0,1,0,1,0,4,1,0,0,45.202000571564476,9.160468172152157
891f9bba027ffff,Pavia,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.895717480389166,9.118914262347417
891f9949d17ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.07254953727114,9.132435399964791
891f99402a3ffff,Pavia,15,0,0,0,0,1,0,0,0,6,2,0,1,0,0,5,0,0,45.23125495182339,9.18423363427845
891f9940047ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.23946400977206,9.18555379304345
891f982f507ffff,Pavia,6,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,45.23316928758388,8.689498787727752
891f994028fffff,Pavia,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,45.23038468584709,9.17529135177852
891f9820a37ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.2914844214235,8.70728546298041
891f9baa353ffff,Pavia,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44.755412421031465,9.23380312672635
891f9bb82cbffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,44.82070415265284,9.098266682451765
891f9820977ffff,Pavia,11,0,1,0,3,0,1,0,0,2,1,1,1,0,1,0,0,0,45.30862018167635,8.74360500851443
891f9bb2673ffff,Pavia,6,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,45.030008933971715,9.166622536136233
891f994103bffff,Pavia,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,45.19982033364416,9.138125401262897
891f9959573ffff,Pavia,12,0,0,2,3,2,1,0,0,0,0,0,1,0,2,1,0,0,45.19509997879311,8.92642019794534
891f9bb2aafffff,Pavia,38,0,0,0,1,1,0,0,0,0,35,0,0,0,0,1,0,0,45.010786443354206,9.27478437081606
891f994d397ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.075299561044005,9.272007346016816
891f994d387ffff,Pavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07284548020121,9.27454177032274
891f99580b3ffff,Pavia,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,45.23236864386363,8.976229359278271
891f9940097ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.25588018843416,9.188194950936666
891f9942c17ffff,Pavia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.30858869582806,9.231936518093866
891f9bb2b77ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,45.005133838745344,9.300228662724038
891f9958b4bffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.18660952375624,9.05834252602981
891f9ba144bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.82801327039948,9.257102427377388
891f99413cbffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45.18339627204834,9.13549706922281
891f9bb7057ffff,Pavia,35,0,0,0,1,0,0,0,0,0,33,0,0,0,0,1,0,0,45.01272581488408,9.351255385840076
891f9bb73d7ffff,Pavia,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,45.00331785925431,9.365843225152425
891f9bb0e8bffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,44.97455260958076,9.263093636816857
891f982a973ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.22102949347088,8.62331952868161
891f9940993ffff,Pavia,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,45.24740672340723,9.295462253420935
891f994acb3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.173172586314344,9.141189853340032
891f9b96dabffff,Pavia,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,45.14938175511371,8.954351119715726
891f9827223ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.33213638121459,8.763367452721052
891f994105bffff,Pavia,6,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,45.19519030833393,9.118327475940282
891f994104bffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,45.192744502467896,9.120868216334143
891f9bbae4fffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,44.87404745629155,9.146141934501962
891f994f043ffff,Pavia,4,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,45.13011659199244,9.225153331518168
891f994830fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.08436161042218,9.115289324966277
891f9942113ffff,Pavia,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,45.3051132068394,9.196125153844
891f994de97ffff,Pavia,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,45.078308414980334,9.303268025417326
891f9b86e33ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.00379019073495,9.036679130373216
891f9b86e53ffff,Pavia,11,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,6,44.99914557806854,9.016946452975738
891f9b971c3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.09783421848781,8.816151498880924
891f9b9634bffff,Pavia,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,45.11051938111277,8.86196864326112
